Comment,Description,Designator,Footprint,LibRef,MPN,MYPN,Quantity,VENDOR,DPN,DURL
"SW10","Test Point","J23U","PIN1","TP","DNP","DNP","1","DNP","",""
"SW11","Test Point","J25U","PIN1","TP","DNP","DNP","1","DNP","",""
"CAP3","Test Point","J28U","PIN1","TP","DNP","DNP","1","DNP","",""
"CAP4","Test Point","J30U","PIN1","TP","DNP","DNP","1","DNP","",""
"RF_RESET","Test Point","J31U","PIN1","TP","DNP","DNP","1","DNP","",""
"33nH 5% Q>8","chip inductor, 0603","L10M","INDC1608AN","Inductor","VHF160808H33NJT","L-33N-MLC-0603","1","Fenghua","",""
"4.7nH+/-0.3nH Q>8","chip inductor, 0603","L11M","INDC1608AN","Inductor","VHF160808H4N7ST","L-4N7-MLC-0603","1","Fenghua","",""
"6.8nH 5% Q>8","chip inductor, 0603","L12M, L13M","INDC1608AN","Inductor","FHW0603UC6N8KGT","L-6N8-WWL-0603","2","Fenghua","",""
"NT-ORCHARD-FW1","Placeholder for non-electrical BOM items","NT10M","","NOTE","Orchard Firmware EVT1","NT-ORCHARD-FW1","1","Sutajio Ko-Usagi PTE LTD","",""
"U.FL socket","50 ohm SMA Edge Launch Connector","P10M","U.FL","BNC","U.FL-R-SMT-1(10)","J-RF-UFL-EDGE-50OHM","1","Any/open","H9161CT-ND","http://www.digikey.com/product-detail/en/U.FL-R-SMT%2810%29/H9161CT-ND/2135256"
"Male 2.54mm 2x1 header (DNP)","Header, 2-Pin","P10U","HDR1X2","Header 2","DNP","J-HDR-2.54-2x1-STD-DNP","1","DNP","",""
"Header 5X2","Header, 5-Pin, Dual row","P11M","5x2 .05 Connector","Header 5X2","","P-0p05-5x2","1","","952-1383-ND","http://www.digikey.com/product-search/en?KeyWords=M50-3500542"
"USB_A_MALE","","P11U","USB_TYPEA_RA_TH","USB_A_MALE","0480370001","J-USBAM-TH-FCI","1","Molex","WM17117-ND","http://www.digikey.com/product-detail/en/0480370001/WM17117-ND/857603"
"100k, 1%","Resistor","R10U, R11U","RESC1005N","Res1","RS02U104FT","R-104-1P-1_16W-0402","2","Fenghua","",""
"1k, 1%","Resistor","R12M, R21U","RESC1005N","Res1","RS02U102FT","R-102-1P-1_16W-0402","2","Fenghua","",""
"22k, 1%","Resistor","R12U","RESC1005N","Res1","ANY","R-223-1P-1_16W-0402","1","ANY","",""
"0 ohm","Resistor","R13U, R17U, R18U","RESC1005N","Res1","ANY-0402-0OHM","R-000-1_4W-0402","3","ANY","",""
"100, 1%","Resistor","R14U","RESC1005N","Res1","ANY","R-101-1P-1_16W-0402","1","ANY","311-100LRCT-ND","http://www.digikey.com/product-detail/en/RC0402FR-07100RL/311-100LRCT-ND/729474"
"DNP","Resistor","R15U, R19U, R20U","RESC1005N","Res1","ANY","R-152-1P-1_16W-0402","3","ANY","",""
"1.5k, 1% (DNP)","Resistor","R16U","RESC1005N","Res1","ANY","R-152-1P-1_16W-0402","1","ANY","",""
"5x5mm 1.6mm tall PB","Chi Fung TS-1187A","SW10M, SW10U","SWITCH_TS-1187A","Header 4","SW-PB-5X5-1.6","SW-PB-5X5-1.6","2","Kangdeli","",""
"MKW01Z128CHN","Freescale Kinetis Integrated Radio + MCU, < 1GHz","U10M","KINETIS_W_QFN50P800X800X98_HS-57N","MKW01Z128CHN","MKW01Z128CHN","UMKW01Z128XX","1","Freescale","",""
"LP3982ILD-3.0","Micropower, Ultra Low-Dropout, Low-Noise, 300mA CMOS Regulator","U10U","LDA08C","LP3982ILD-3.0","LP3982ILD-3.0/NOPB","ULP3982ILD-3.0/NOPB","1","National Semicondutor","",""
"32.000MHz","32 MHz, 7pF CL 10ppm 3225 SMD crystal","Y10M","NDK_NX3225SA","XTAL","SJSMD3232M012F10","X-32.000M-SONGJI","1","Songji","",""
